Jump #,Date,Drop Zone,Aircraft,Jump Type,Notes
42,1990-01-29,Coolidge,DC-3,RW,3-way w/Hiroto/Don
43,1990-01-29,Coolidge,DC-3,RW,3-way w/Hiroto/Don - 5 points
44,1990-01-29,Coolidge,DC-3,RW,2-way w/Hiroto
45,1990-01-29,Coolidge,DC-3,RW,2-way w/Hiroto
46,1990-01-30,Coolidge,DC-3,RW,4-way w/Peter/Shigeru/Hiroyuki
47,1990-01-30,Coolidge,DC-3,RW,Attempted 4-way w/Peter/Shigeru/Hiroyuki
48,1990-01-30,Coolidge,DC-3,RW,4-way w/Peter/Shigeru/Hiroyuki
49,1990-01-30,Coolidge,DC-3,RW,5-way w/Peter/Shigeru/Hiroyuki/Doug
50,1990-01-30,Coolidge,DC-3,RW,4-way w/Peter/Shigeru/Doug
51,1990-01-30,Coolidge,DC-3,RW,4-way
52,1990-01-31,Coolidge,DC-3,RW,5-way
53,1990-01-31,Coolidge,DC-3,RW,5-way
54,1990-01-31,Coolidge,DC-3,RW,4-way
55,1990-02-02,Coolidge,DC-3,RW,2-way w/Hiroto
56,1990-02-02,Coolidge,Beech,RW,2-way
57,1990-02-02,Coolidge,DC-3,RW,3-way w/Hiroto/Harry
58,1990-02-02,Coolidge,DC-3,RW,2-way w/Hiroto
59,1990-02-02,Coolidge,DC-3,RW,3-way w/Hiroto/Harry
60,1990-02-03,Coolidge,Balloon (Raven AX9),RW,Solo from balloon - landed in the peas!
61,1990-02-03,Coolidge,DC-3,RW,4-way w/Hiroto/Mike/Jerry
62,1990-02-03,Coolidge,DC-3,RW,5-way w/Hiroto/Mike/Jerry/Brian
63,1990-02-03,Coolidge,DC-3,RW,5-way w/Yasmin/Mike/Hiroto/Jerry
64,1990-02-03,Coolidge,DC-3,RW,4-way + CRW attempt w/Steve/Bryan/Hiroto
65,1990-02-11,Turners Falls,Cessna 206,RW,Attempted 4-way w/Hiroto/HW/Todd
66,1990-02-11,Turners Falls,Cessna 206,RW,5-way w/Ed/Tania/Todd/Garry
67,1990-02-18,Turners Falls,Cessna 206,RW,Attempted 5-way w/Q/Toad/Bobert/Howard
68,1990-02-18,Turners Falls,Cessna 206,RW,Attempted 5-way w/Q/Bobert/Howard/Tania
69,1990-02-19,Turners Falls,Cessna 206,RW,Attempted 6-way w/Hiroto/Scott/Q/Howard/Tania
70,1990-02-19,Turners Falls,Cessna 206,RW,4-way w/Hiroto/Scott/Howard
71,1990-03-03,Pepperell,Cessna 182,Hop and Pop,"Jump, stable, pull"
72,1990-03-03,Pepperell,Cessna 182,RW,3-way w/Tom/Dee
73,1990-03-03,Pepperell,Cessna 182,RW,3-way w/Bob/Scott
74,1990-03-10,Turners Falls,Cessna 206,RW,3-way w/JimRees/Hiroto
75,1990-03-10,Turners Falls,Cessna 206,CRW,2-way CRW w/Q - 1st bi-plane - 1st down-plane! - Ya Hoo!
76,1990-03-10,Turners Falls,,RW,4-way w/Hiroto/Tupper/Tania
77,1990-03-10,Turners Falls,,RW,6-way w/Bobert/HW/Q/Chic/Lisa
78,1990-03-10,Turners Falls,,RW,3-way w/Cecilia/Tupper
79,1990-03-11,Turners Falls,Cessna 206,CRW,2-way CRW w/Q - 2 points - bi-planes
80,1990-03-11,Turners Falls,Cessna 206,RW,3-way w/Q/HW
81,1990-03-18,Pepperell,Cessna 182,Hop and Pop,
82,1990-03-18,Pepperell,Cessna 182,RW,4-way w/Scott/Hiroto/Guy
83,1990-03-18,Pepperell,Cessna 182,RW,4-way
84,1990-03-25,Turners Falls,Cessna 206,RW,2-way w/Jackie
85,1990-03-25,Turners Falls,Cessna 206,RW,2-way w/Jackie
86,1990-04-07,Turners Falls,Cessna 206,RW,2-way + CRW attempt w/Q
87,1990-04-07,Turners Falls,Cessna 206,RW,6-way attempt w/Scott/Wich/Q/Greg/Nick
88,1990-04-08,Turners Falls,Cessna 182,RW,4-way attempt w/PK/Hiroto/Scott
89,1990-04-08,Turners Falls,Cessna 206,RW,5-way w/Q/Hiroto/Howard/Wich
90,1990-04-14,Turners Falls,Cessna 182,RW,4-way w/Tania/Mike/Wich
91,1990-04-14,Turners Falls,Cessna 206,RW,3-way w/Hiroto/Mike
92,1990-04-14,Turners Falls,Cessna 182,RW,3-way w/Hiroto/Scott
93,1990-04-22,Turners Falls,Cessna 182,RW,4-way w/Wich/Steve/Kris
94,1990-04-22,Turners Falls,Cessna 206,RW,6-way w/Steve/Jack/Kris/Joanne/PK
95,1990-04-22,Turners Falls,Cessna 182,RW,Attempted 4-way w/Hiroto/PK/Ron
96,1990-04-22,Turners Falls,Cessna 182,RW,Attempted 4-way w/Tupper/Hiroto/Jack
97,1990-04-26,Pepperell,Cessna 182,Hop and Pop,H&P Haaaa!!!! (Q)
98,1990-04-27,Pepperell,Cessna 182,Hop and Pop,H&P
99,1990-04-27,Pepperell,Cessna 182,RW,4-way w/Q/Howard/Zach
100,1990-04-27,Pepperell,Cessna 182,RW,4-way w/Q/Howard/Zach
101,1990-04-28,Turners Falls,Cessna 206,RW,5-way w/Scott/Bonnie/Carl/Leslie
102,1990-04-28,Turners Falls,Cessna 182,RW,4-way w/PK/Scott/Jack
103,1990-04-28,Turners Falls,Cessna 182,RW,4-way w/Leslie/Scott/James
104,1990-04-28,Turners Falls,Cessna 206,RW,5-way w/Peaker/Scott/Joanne/Mary
105,1990-05-02,Pepperell,Cessna 182,RW,3-way w/Tim/Hiroto
106,1990-05-02,Pepperell,Cessna 182,RW,4-way w/Heather/Hiroto/Howard
107,1990-05-04,Pepperell,Cessna 182,RW,3-way w/Dave/TomM
108,1990-05-04,Pepperell,Cessna 182,RW,3-way w/TomS/Hiroto
109,1990-05-04,Pepperell,Cessna 182,RW,Solo - Freefall...
110,1990-05-04,Pepperell,Cessna 182,RW,3-way w/Hiroto/Howard
111,1990-05-06,Turners Falls,,RW,2-way w/Scott
112,1990-05-06,Turners Falls,,RW,2-way w/Hiroto
113,1990-05-06,Turners Falls,Cessna 206,RW,3-way w/Hiroto/Scott
114,1990-05-06,Turners Falls,Cessna 182,RW,4-way w/PeteWolfe/Skip/Hiroto
115,1990-05-06,Turners Falls,Cessna 182,RW,3-way w/Joyce/Scott
116,1990-05-09,Pepperell,Cessna 182,RW,4-way w/Scott/Hiroto/Henry
117,1990-05-09,Pepperell,Cessna 182,RW,2-way w/Hiroto
118,1990-05-09,Pepperell,Cessna 182,RW,4-way w/Hiroto/Marc/Q - Q's first cutaway!
119,1990-05-12,Turners Falls,Cessna 206,RW,5-way w/PK/Jim/Hiroto/Graham
120,1990-05-12,Turners Falls,Cessna 206,RW,JM practice
121,1990-05-19,The Herd,Caribou,RW,6-way
122,1990-05-19,The Herd,Caribou,RW,"Solo - figure 8, backloop, figure 8, backloop"
123,1990-05-19,The Herd,Caribou,RW,Attempted 21-way
124,1990-05-19,The Herd,Caribou,RW,2-way
125,1990-05-24,Pepperell,Cessna 182,RW,3-way w/Tim/Scott
126,1990-05-24,Pepperell,Cessna 182,RW,4-way w/Tim/Scott/Tim
127,1990-05-24,Pepperell,Cessna 182,RW,3-way w/Marianne/Howard
128,1990-05-25,Pepperell,Cessna 182,RW,4-way w/Howard/Josh/Tony
129,1990-05-25,Pepperell,Cessna 182,RW,2-way w/Marianne - bloody-nose kiss pass!
130,1990-05-26,Pepperell,Caravan,RW,3-way w/Kris/Jim
131,1990-05-26,Pepperell,Caravan,RW,7-way (attempted 10-way) w/HowardHandy
132,1990-05-26,Pepperell,Caravan,RW,12-way round - ouch! sprained ankle

# gap,,,,,

1124,1996-07-14,Pepperell,Twin Otter,RW,5-way w/Rox
1125,1996-07-14,Pepperell,Twin Otter,RW,4-way w/Rox
1126,1996-07-22,Pepperell,Twin Otter,RW,Rox's 500th!
1127,1996-08-25,Orange,Cessna 182,RW,3-way
1128,1996-08-31,Pepperell,Twin Otter,RW,6-way w/Ed
1129,1996-08-31,Pepperell,Twin Otter,RW,6-way w/Jennie/Mania/Ed/Eric/Rick

1130,1996-09-01,Pepperell,Twin Otter,RW,"6-way ""Super-position"" w/Tara/Mike/Dave/Shireen/Heather"
1131,1996-09-01,Pepperell,Twin Otter,RW,"4-way w/Shireen/Heather/Hubert - Chinese Tee, Crossbow, Opal, Cataccord - 11 points"
1132,1996-09-04,Pepperell,Twin Otter,RW,10-way
1133,1996-09-04,Pepperell,Twin Otter,RW,15-way spider dive w/Eric
1134,1996-09-21,Pepperell,Twin Otter,RW,"4-way w/Shireen/Heather/DaveG - open acc to stairstep diamond, molar, star 360 star - cranking! ~22 points"
1135,1996-09-21,Pepperell,Twin Otter,RW,"6-way ""Superposition"" w/Rox/Shireen/Heather/Dave/Q"

1136,1996-09-21,Pepperell,Twin Otter,RW,"4-way w/Heather/Rick/Shireen - donut 540 donut, open stairstep 360 compressed stairstep - ~13 points"
1137,1996-09-21,Pepperell,Twin Otter,RW,"4-way w/Rick/Heather/Shireen - Hard! - Blackhole to bipole, bipole to donut - ~10 points"
1138,1996-10-13,Orange,King Air,RW,w/Jim/etc.
1139,1996-10-13,Orange,King Air,RW,8-way
1140,1996-10-13,Orange,King Air,RW,4-way w/FKSteve/Dave/Jack
1141,1996-10-13,Orange,King Air,RW,4-way w/FKSteve/Dave/Jack

1142,1997-04-26,Orange,Cessna 182,RW,"4-way w/Brian/Derek/Jack - meeker, open, marquee"
1143,1997-05-17,Turners Falls,Cessna 182,RW,Solo
1144,1997-05-18,Pepperell,Twin Otter,RW,w/Sally/etc.
1145,1997-05-18,Pepperell,Twin Otter,RW,w/Sally/etc.
1146,1997-05-24,Orange,King Air,RW,w/Ira/Tim/Dave - 14 points!
1147,1997-05-24,Orange,King Air,RW,"w/Joanne - rotating spider (well, with a round in the middle) - 3 points"

1148,1997-05-24,Orange,King Air,RW,w/Joanne/John/?
1149,1997-05-24,Orange,King Air,RW,Hot 4-way w/Dave/Ira/Tim
1150,1997-06-21,Orange,King Air,RW,8-way w/Joanne/Eric/... - Joanne's weight vest jump
1151,1997-06-21,Orange,King Air,RW,11-way
1152,1997-06-21,Orange,King Air,RW,2-way w/Joanne - vertical practice
1153,1997-07-13,Orange,King Air,RW,9-way

1154,1997-07-13,Orange,King Air,RW,13-way w/Jim/etc.
1155,1997-07-13,Orange,King Air,RW,11-way w/Jim/etc.
1156,1997-07-13,Orange,King Air,RW,5-way w/Jim/Mike/Dave/Brian
1157,1997-07-20,Orange,King Air,RW,w/Joanne/Olaf - 6 points
1158,1997-07-20,Orange,King Air,RW,w/HW/Joanne/...
1159,1997-07-26,Orange,King Air,RW,3-way drill with video w/Joanne/Carl/...

1160,1997-07-26,Orange,King Air,RW,9-way do-si-do
1161,1997-07-26,Orange,King Air,RW,4-way
1162,1997-07-26,Orange,King Air,RW,Attempt Horny Gorilla
1163,1997-08-22,Pepperell,Twin Otter,RW,22-way (first jump on 76-way weekend)
1164,1997-08-22,Pepperell,Twin Otter,RW,76-way attempt #1
1165,1997-08-22,Pepperell,Twin Otter,RW,76-way attempt #2

1166,1997-08-23,Pepperell,Twin Otter,RW,76-way attempt #3
1167,1997-08-23,Pepperell,Twin Otter,RW,76-way attempt #4
1168,1997-08-23,Pepperell,Twin Otter,RW,76-way!!
1169,1997-08-23,Pepperell,Casa,RW,28-way Weed-Whacker w/Josh/etc.
1170,1997-08-23,Pepperell,Casa,RW,50-way attempt w/Josh/PeteL - Almost! (47) - PeteL's 4000th
1171,1997-08-24,Pepperell,Casa,RW,Awesome 2-way w/Civie - Compressed Accordian Practice

1172,1997-08-24,Pepperell,Casa,RW,Civie's 1st 4-way! Excellent! - 8 points
1173,1997-08-24,Pepperell,Twin Otter,RW,5-way w/Civie/Olaf/Brian/Dave - 5 points
1174,1997-08-31,Orange,King Air,RW,4-way w/Senior/Tim/GaryD - 8 points
1175,1997-10-12,Orange,King Air,RW,Fill in for 6-way scrambles
1176,1997-10-17,MIT Briggs Field,Cessna 182,RW,Demo into MIT! w/Brian/TomWarner/Greg
1177,1998-01-25,Space Center,Caravan,Sit-Fly,2-way Sit dive

1178,1998-01-25,Space Center,Caravan,RW,3-way w/Buddy/?
1179,1998-01-25,Space Center,Caravan,Freestyle,Freestyle! (solo)
1180,1998-04-18,Pepperell,Twin Otter,RW,"12-way w/EdT/Greg/Jim/Jenny - cool, but very windy"
1181,1998-04-29,Pepperell,Twin Otter,RW,3-way w/Civie/Derek - Cool - got through whole thing
1182,1998-04-29,Pepperell,Twin Otter,RW,5-way w/Civie/Ed/Jim/Rick - Funnel exit!
1183,1998-05-13,Pepperell,Twin Otter,RW,10-way w/Ed/Rox/etc.

1184,1998-05-13,Pepperell,Twin Otter,RW,10-way w/Ed/Rox/etc.
1185,1998-05-16,Turners Falls,King Air,RW,4-way w/Josh/Ann/Wes - 12 points?
1186,1998-05-16,Turners Falls,King Air,RW,4-way w/Eric/Dave/? - 11 points
1187,1998-05-16,Turners Falls,King Air,RW,6-way w/HW/Civie/Jay/Dave/Tim
1188,1998-05-16,Turners Falls,King Air,RW,10-way - video - geeking
1189,1998-06-10,Pepperell,Twin Otter,RW,Ed's Wednesday group

1190,1998-06-19,Pepperell,Twin Otter,RW,14-way w/Ed/etc. - Solstice Boogie
1191,1998-06-19,Pepperell,Twin Otter,RW,w/Ed/etc.
1192,1998-07-12,Orange,King Air,Sit-Fly,Sit-fly (ha!) w/Civie
1193,1998-07-12,Orange,King Air,Freestyle,Free-style! w/Joanne
1194,1998-07-12,Orange,King Air,Freestyle,Free-style! w/Joanne - video: Ira - Joanne & I got video/stills before wedding!
1195,1998-08-08,Vinton Iowa,Cessna 182,RW,Fly-around open-accordians w/Mike/Joanne

1196,1998-08-08,Vinton Iowa,Cessna 182,RW,3-way! w/Joanne/Dave
1197,1998-08-15,Lost Prairie,Cessna 182,RW,Solo
1198,1998-08-15,Lost Prairie,Cessna 182,RW,Awesome 3-way w/Fred/Joanne (Fred is DZO)
1199,1998-09-05,Lake Elsinore,Twin Otter,RW,20-way (organizer: Jim Wallace)
1200,1998-09-05,Lake Elsinore,Twin Otter,RW,16-way
1201,1998-09-05,Lake Elsinore,Twin Otter,RW,"Awesome 4-way w/JulieB/Barbara/Paula - meeker, bipole, satellite, compressed"

1202,1998-09-12,Eloy,Twin Otter,RW,No-suit 2-way w/Joanne
1203,1998-10-11,Palatka,Cessna 182,RW,2-way w/Kat
1204,1998-10-11,Palatka,Cessna 182,RW,Awesome 3-way! w/Nigel/Kat
1205,1998-10-25,Skydive Virginia,King Air,RW,Zooy 5-way
1206,1998-10-25,Skydive Virginia,King Air,RW,4-way - Nice! - 11 points!
1207,1999-03-20,Mile-Hi,King Air,RW,w/Joanne
